0.0000,-2.0000,-2.0000,1.0000,0.0000
0.2500,-1.9841,-1.9841,1.0000,0.1047
0.5000,-1.9693,-1.9693,1.0000,0.2094
0.7500,-1.9869,-1.9869,1.0000,0.3142
1.0000,-2.0126,-2.0126,1.0000,0.4189
1.2500,-2.0349,-2.0349,1.0000,0.5236
1.5000,-2.0703,-2.0703,1.0000,0.6283
1.7500,-2.1107,-2.1107,1.0000,0.5236
2.0000,-2.1453,-2.1453,1.0000,0.4189
2.2500,-2.1862,-2.1862,1.0000,0.3142
2.5000,-2.2173,-2.2173,1.0000,0.2094
2.7500,-2.2104,-2.2104,1.0000,0.1047
3.0000,-2.1958,-2.1958,1.0000,0.0000
3.2500,-2.2115,-2.2115,1.0000,-0.1047
3.5000,-2.2294,-2.2294,1.0000,-0.2094
3.7500,-2.2225,-2.2225,1.0000,-0.3142
4.0000,-2.2164,-2.2164,1.0000,-0.4189
4.2500,-2.2206,-2.2206,1.0000,-0.5236
4.5000,-2.2133,-2.2133,1.0000,-0.6283
4.7500,-2.1977,-2.1977,1.0000,-0.5236
5.0000,-2.1812,-2.1812,1.0000,-0.4189
5.2500,-2.1525,-2.1525,1.0000,-0.3142
5.5000,-2.1312,-2.1312,1.0000,-0.2094
5.7500,-2.1508,-2.1508,1.0000,-0.1047
6.0000,-2.1850,-2.1850,1.0000,0.0000
6.2500,-2.1967,-2.1967,1.0000,0.1047
6.5000,-2.2114,-2.2114,1.0000,0.2094
6.7500,-2.2511,-2.2511,1.0000,0.3142
7.0000,-2.2848,-2.2848,1.0000,0.4189
7.2500,-2.3003,-2.3003,1.0000,0.5236
7.5000,-2.3204,-2.3204,1.0000,0.6283
7.7500,-2.3458,-2.3458,1.0000,0.5236
8.0000,-2.3742,-2.3742,1.0000,0.4189
8.2500,-2.4211,-2.4211,1.0000,0.3142
8.5000,-2.4670,-2.4670,1.0000,0.2094
8.7500,-2.4756,-2.4756,1.0000,0.1047
9.0000,-2.4679,-2.4679,1.0000,0.0000
9.2500,-2.4760,-2.4760,1.0000,-0.1047
9.5000,-2.4721,-2.4721,1.0000,-0.2094
9.7500,-2.4357,-2.4357,1.0000,-0.3142
10.0000,-2.4018,-2.4018,1.0000,-0.4189
10.2500,-2.3849,-2.3880,1.0000,-0.5236
10.5000,-2.3628,-2.3752,1.0000,-0.6283
10.7500,-2.3347,-2.3626,1.0000,-0.5236
11.0000,-2.2997,-2.3494,1.0000,-0.4189
11.2500,-2.2372,-2.3150,1.0000,-0.3142
11.5000,-2.1617,-2.2738,1.0000,-0.2094
11.7500,-2.1080,-2.2606,1.0000,-0.1047
12.0000,-2.0566,-2.2561,1.0000,0.0000
12.2500,-1.9801,-2.2327,1.0000,0.1047
12.5000,-1.9118,-2.2236,1.0000,0.2094
12.7500,-1.8753,-2.2527,1.0000,0.3142
13.0000,-1.8355,-2.2848,1.0000,0.4189
13.2500,-1.7715,-2.2988,1.0000,0.5236
13.5000,-1.6969,-2.3085,1.0000,0.6283
13.7500,-1.6082,-2.3104,1.0000,0.5236
14.0000,-1.5049,-2.3039,1.0000,0.4189
14.2500,-1.4099,-2.3120,1.0000,0.3142
14.5000,-1.3135,-2.3249,1.0000,0.2094
14.7500,-1.1864,-2.3133,1.0000,0.1047
15.0000,-1.0510,-2.2997,1.0000,0.0000
15.2500,-0.9372,-2.3110,1.0000,-0.1047
15.5000,-0.8115,-2.3103,1.0000,-0.2094
15.7500,-0.6448,-2.2685,1.0000,-0.3142
16.0000,-0.4681,-2.2169,1.0000,-0.4189
16.2500,-0.3017,-2.1754,1.0000,-0.5236
16.5000,-0.1343,-2.1330,1.0000,-0.6283
16.7500,0.0253,-2.0984,1.0000,-0.5236
17.0000,0.1714,-2.0773,1.0000,-0.4189
17.2500,0.3243,-2.0495,1.0000,-0.3142
17.5000,0.4749,-2.0238,1.0000,-0.2094
17.7500,0.5982,-2.0256,1.0000,-0.1047
18.0000,0.7216,-2.0272,1.0000,0.0000
18.2500,0.8759,-1.9979,1.0000,0.1047
18.5000,1.0248,-1.9739,1.0000,0.2094
18.7500,1.1362,-1.9875,1.0000,0.3142
19.0000,1.2361,-2.0126,1.0000,0.4189
19.2500,1.3395,-2.0343,1.0000,0.5236
19.5000,1.4329,-2.0658,1.0000,0.6283
19.7500,1.5265,-2.0972,1.0000,0.5236
20.0000,1.6303,-2.1185,1.0000,0.4189
20.2500,1.7261,-2.1445,1.0000,0.3142
20.5000,1.8234,-2.1630,1.0000,0.2094
20.7500,1.9474,-2.1484,1.0000,0.1047
21.0000,2.0675,-2.1315,1.0000,0.0000
21.2500,2.1475,-2.1485,1.0000,-0.1047
21.5000,2.2190,-2.1676,1.0000,-0.2094
21.7500,2.3124,-2.1586,1.0000,-0.3142
22.0000,2.4035,-2.1458,1.0000,-0.4189
22.2500,2.4818,-2.1394,1.0000,-0.5236
22.5000,2.5661,-2.1208,1.0000,-0.6283
22.7500,2.6496,-2.0967,1.0000,-0.5236
23.0000,2.7222,-2.0773,1.0000,-0.4189
23.2500,2.7954,-2.0511,1.0000,-0.3142
23.5000,2.8515,-2.0357,1.0000,-0.2094
23.7500,2.8606,-2.0610,1.0000,-0.1047
24.0000,2.8522,-2.0975,1.0000,0.0000
24.2500,2.8647,-2.1070,1.0000,0.1047
24.5000,2.8713,-2.1161,1.0000,0.2094
24.7500,2.8471,-2.1498,1.0000,0.3142
25.0000,2.8192,-2.1808,1.0000,0.4189
25.2500,2.8007,-2.1962,1.0000,0.5236
25.5000,2.7723,-2.2153,1.0000,0.6283
25.7500,2.7356,-2.2364,1.0000,0.5236
26.0000,2.6966,-2.2537,1.0000,0.4189
26.2500,2.6429,-2.2793,1.0000,0.3142
26.5000,2.5948,-2.2931,1.0000,0.2094
26.7500,2.5874,-2.2599,1.0000,0.1047
27.0000,2.5963,-2.2042,1.0000,0.0000
27.2500,2.5860,-2.1614,1.0000,-0.1047
27.5000,2.5824,-2.1058,1.0000,-0.2094
27.7500,2.6063,-2.0163,1.0000,-0.3142
28.0000,2.6253,-1.9254,1.0000,-0.4189
28.2500,2.6258,-1.8469,1.0000,-0.5236
28.5000,2.6295,-1.7589,1.0000,-0.6283
28.7500,2.6380,-1.6598,1.0000,-0.5236
29.0000,2.6506,-1.5504,1.0000,-0.4189
29.2500,2.6844,-1.4135,1.0000,-0.3142
29.5000,2.7216,-1.2670,1.0000,-0.2094
29.7500,2.7258,-1.1472,1.0000,-0.1047
30.0000,2.7171,-1.0342,1.0000,0.0000
30.2500,2.7256,-0.9006,1.0000,0.1047
30.5000,2.7221,-0.7792,1.0000,0.2094
30.7500,2.6853,-0.6910,1.0000,0.3142
31.0000,2.6510,-0.6003,1.0000,0.4189
31.2500,2.6382,-0.4881,1.0000,0.5236
31.5000,2.6297,-0.3716,1.0000,0.6283
31.7500,2.6257,-0.2505,1.0000,0.5236
32.0000,2.6255,-0.1258,1.0000,0.4189
32.2500,2.6068,-0.0194,1.0000,0.3142
32.5000,2.5826,0.0814,1.0000,0.2094
32.7500,2.5857,0.2095,1.0000,0.1047
33.0000,2.5963,0.3451,1.0000,0.0000
33.2500,2.5876,0.4614,1.0000,-0.1047
33.5000,2.5942,0.5930,1.0000,-0.2094
33.7500,2.6417,0.7654,1.0000,-0.3142
34.0000,2.6957,0.9444,1.0000,-0.4189
34.2500,2.7349,1.1086,1.0000,-0.5236
34.5000,2.7716,1.2704,1.0000,-0.6283
34.7500,2.8003,1.4240,1.0000,-0.5236
35.0000,2.8188,1.5675,1.0000,-0.4189
35.2500,2.8495,1.7202,1.0000,-0.3142
35.5000,2.8835,1.8699,1.0000,-0.2094
35.7500,2.8930,1.9888,1.0000,-0.1047
36.0000,2.9020,2.1010,1.0000,0.0000
36.2500,2.9382,2.2341,1.0000,0.1047
36.5000,2.9642,2.3509,1.0000,0.2094
36.7500,2.9495,2.4205,1.0000,0.3142
37.0000,2.9231,2.4724,1.0000,0.4189
37.2500,2.9037,2.5249,1.0000,0.5236
37.5000,2.8797,2.5666,1.0000,0.6283
37.7500,2.8608,2.6071,1.0000,0.5236
38.0000,2.8544,2.6539,1.0000,0.4189
38.2500,2.8417,2.6881,1.0000,0.3142
38.5000,2.8323,2.7194,1.0000,0.2094
38.7500,2.8510,2.7725,1.0000,0.1047
39.0000,2.8685,2.8182,1.0000,0.0000
39.2500,2.8521,2.8238,1.0000,-0.1047
39.5000,2.8369,2.8243,1.0000,-0.2094
39.7500,2.8549,2.8517,1.0000,-0.3142
40.0000,2.8811,2.8811,1.0000,-0.4189
40.2500,2.8992,2.9023,1.0000,-0.5236
40.5000,2.9211,2.9335,1.0000,-0.6283
40.7500,2.9373,2.9652,1.0000,-0.5236
41.0000,2.9372,2.9869,1.0000,-0.4189
41.2500,2.9342,3.0120,1.0000,-0.3142
41.5000,2.9140,3.0262,1.0000,-0.2094
41.7500,2.8502,3.0029,1.0000,-0.1047
42.0000,2.7736,2.9731,1.0000,0.0000
42.2500,2.7217,2.9742,1.0000,0.1047
42.5000,2.6646,2.9764,1.0000,0.2094
42.7500,2.5737,2.9512,1.0000,0.3142
43.0000,2.4739,2.9231,1.0000,0.4189
43.2500,2.3748,2.9021,1.0000,0.5236
43.5000,2.2562,2.8678,1.0000,0.6283
43.7500,2.1232,2.8254,1.0000,0.5236
44.0000,1.9850,2.7840,1.0000,0.4189
44.2500,1.8305,2.7326,1.0000,0.3142
44.5000,1.6788,2.6902,1.0000,0.2094
44.7500,1.5618,2.6887,1.0000,0.1047
45.0000,1.4515,2.7003,1.0000,0.0000
45.2500,1.3133,2.6871,1.0000,-0.1047
45.5000,1.1763,2.6751,1.0000,-0.2094
45.7500,1.0640,2.6877,1.0000,-0.3142
46.0000,0.9474,2.6961,1.0000,-0.4189
46.2500,0.8160,2.6897,1.0000,-0.5236
46.5000,0.6926,2.6913,1.0000,-0.6283
46.7500,0.5773,2.7010,1.0000,-0.5236
47.0000,0.4661,2.7148,1.0000,-0.4189
47.2500,0.3727,2.7465,1.0000,-0.3142
47.5000,0.2774,2.7761,1.0000,-0.2094
47.7500,0.1440,2.7678,1.0000,-0.1047
48.0000,-0.0045,2.7442,1.0000,0.0000
48.2500,-0.1344,2.7394,1.0000,0.1047
48.5000,-0.2720,2.7267,1.0000,0.2094
48.7500,-0.4378,2.6859,1.0000,0.3142
49.0000,-0.5978,2.6510,1.0000,0.4189
49.2500,-0.7362,2.6376,1.0000,0.5236
49.5000,-0.8736,2.6251,1.0000,0.6283
49.7500,-1.0115,2.6122,1.0000,0.5236
50.0000,-1.1502,2.5986,1.0000,0.4189
50.2500,-1.3055,2.5652,1.0000,0.3142
50.5000,-1.4580,2.5283,1.0000,0.2094
50.7500,-1.5720,2.5238,1.0000,0.1047
51.0000,-1.6669,2.5321,1.0000,0.0000
51.2500,-1.7714,2.5246,1.0000,-0.1047
51.5000,-1.8542,2.5324,1.0000,-0.2094
51.7500,-1.8932,2.5778,1.0000,-0.3142
52.0000,-1.9242,2.6250,1.0000,-0.4189
52.2500,-1.9675,2.6537,1.0000,-0.5236
52.5000,-2.0078,2.6791,1.0000,-0.6283
52.7500,-2.0470,2.6994,1.0000,-0.5236
53.0000,-2.0847,2.7148,1.0000,-0.4189
53.2500,-2.0984,2.7481,1.0000,-0.3142
53.5000,-2.0991,2.7880,1.0000,-0.2094
53.7500,-2.1184,2.8032,1.0000,-0.1047
54.0000,-2.1352,2.8146,1.0000,0.0000
54.2500,-2.1232,2.8485,1.0000,0.1047
54.5000,-2.1185,2.8689,1.0000,0.2094
54.7500,-2.1486,2.8482,1.0000,0.3142
55.0000,-2.1808,2.8192,1.0000,0.4189
55.2500,-2.1974,2.7996,1.0000,0.5236
55.5000,-2.2130,2.7746,1.0000,0.6283
55.7500,-2.2206,2.7515,1.0000,0.5236
56.0000,-2.2165,2.7338,1.0000,0.4189
56.2500,-2.2223,2.6999,1.0000,0.3142
56.5000,-2.2295,2.6584,1.0000,0.2094
56.7500,-2.2120,2.6353,1.0000,0.1047
57.0000,-2.1958,2.6047,1.0000,0.0000
57.2500,-2.2099,2.5375,1.0000,-0.1047
57.5000,-2.2176,2.4706,1.0000,-0.2094
57.7500,-2.1871,2.4355,1.0000,-0.3142
58.0000,-2.1461,2.4047,1.0000,-0.4189
58.2500,-2.1115,2.3612,1.0000,-0.5236
58.5000,-2.0712,2.3172,1.0000,-0.6283
