0.0000,-1.7500,-1.7500,1.0000,0.0000
0.2500,-1.7182,-1.7182,1.0000,0.0349
0.5000,-1.6885,-1.6885,1.0000,0.0698
0.7500,-1.7237,-1.7237,1.0000,0.1047
1.0000,-1.7753,-1.7753,1.0000,0.1396
1.2500,-1.8197,-1.8197,1.0000,0.1745
1.5000,-1.8907,-1.8907,1.0000,0.2094
1.7500,-1.9715,-1.9715,1.0000,0.2443
2.0000,-2.0407,-2.0407,1.0000,0.2793
2.2500,-2.1225,-2.1225,1.0000,0.3142
2.5000,-2.1846,-2.1846,1.0000,0.3491
2.7500,-2.1707,-2.1707,1.0000,0.3142
3.0000,-2.1416,-2.1416,1.0000,0.2793
3.2500,-2.1730,-2.1730,1.0000,0.2443
3.5000,-2.2088,-2.2088,1.0000,0.2094
3.7500,-2.1950,-2.1950,1.0000,0.1745
4.0000,-2.1828,-2.1828,1.0000,0.1396
4.2500,-2.1912,-2.1912,1.0000,0.1047
4.5000,-2.1766,-2.1766,1.0000,0.0698
4.7500,-2.1453,-2.1453,1.0000,0.0349
5.0000,-2.1125,-2.1125,1.0000,0.0000
5.2500,-2.0519,-2.0549,1.0000,-0.0349
5.5000,-2.0000,-2.0123,1.0000,-0.0698
5.7500,-2.0236,-2.0516,1.0000,-0.1047
6.0000,-2.0702,-2.1199,1.0000,-0.1396
6.2500,-2.0656,-2.1434,1.0000,-0.1745
6.5000,-2.0608,-2.1729,1.0000,-0.2094
6.7500,-2.0994,-2.2521,1.0000,-0.2443
7.0000,-2.1200,-2.3195,1.0000,-0.2793
7.2500,-2.0981,-2.3507,1.0000,-0.3142
7.5000,-2.0789,-2.3908,1.0000,-0.3491
7.7500,-2.0642,-2.4416,1.0000,-0.3142
8.0000,-2.0492,-2.4985,1.0000,-0.2793
8.2500,-2.0649,-2.5922,1.0000,-0.2443
8.5000,-2.0724,-2.6840,1.0000,-0.2094
8.7500,-1.9990,-2.7012,1.0000,-0.1745
9.0000,-1.8868,-2.6858,1.0000,-0.1396
9.2500,-1.8000,-2.7021,1.0000,-0.1047
9.5000,-1.6829,-2.6943,1.0000,-0.0698
9.7500,-1.4944,-2.6214,1.0000,-0.0349
10.0000,-1.3049,-2.5537,1.0000,0.0000
10.2500,-1.1522,-2.5260,1.0000,0.0349
10.5000,-1.0016,-2.5003,1.0000,0.0698
10.7500,-0.8515,-2.4752,1.0000,0.1047
11.0000,-0.7001,-2.4489,1.0000,0.1396
11.2500,-0.5062,-2.3799,1.0000,0.1745
11.5000,-0.2989,-2.2977,1.0000,0.2094
11.7500,-0.1475,-2.2713,1.0000,0.2443
12.0000,-0.0134,-2.2621,1.0000,0.2793
12.2500,0.1583,-2.2154,1.0000,0.3142
12.5000,0.3015,-2.1973,1.0000,0.3491
12.7500,0.3683,-2.2555,1.0000,0.3142
13.0000,0.4292,-2.3195,1.0000,0.2793
13.2500,0.5262,-2.3475,1.0000,0.2443
13.5000,0.6317,-2.3670,1.0000,0.2094
13.7500,0.7529,-2.3708,1.0000,0.1745
14.0000,0.8910,-2.3578,1.0000,0.1396
14.2500,0.9998,-2.3739,1.0000,0.1047
14.5000,1.0990,-2.3998,1.0000,0.0698
14.7500,1.2471,-2.3767,1.0000,0.0349
15.0000,1.3993,-2.3494,1.0000,0.0000
15.2500,1.4987,-2.3720,1.0000,-0.0349
15.5000,1.6158,-2.3705,1.0000,-0.0698
15.7500,1.8088,-2.2870,1.0000,-0.1047
16.0000,2.0152,-2.1838,1.0000,-0.1396
16.2500,2.1951,-2.1008,1.0000,-0.1745
16.5000,2.3706,-2.0160,1.0000,-0.2094
16.7500,2.5242,-1.9468,1.0000,-0.2443
17.0000,2.6446,-1.9046,1.0000,-0.2793
17.2500,2.7722,-1.8490,1.0000,-0.3142
17.5000,2.8893,-1.7976,1.0000,-0.3491
17.7500,2.9452,-1.8011,1.0000,-0.3142
18.0000,2.9952,-1.8043,1.0000,-0.2793
18.2500,3.1007,-1.7457,1.0000,-0.2443
18.5000,3.1893,-1.6979,1.0000,-0.2094
18.7500,3.1965,-1.7250,1.0000,-0.1745
19.0000,3.1745,-1.7753,1.0000,-0.1396
19.2500,3.1532,-1.8185,1.0000,-0.1047
19.5000,3.1058,-1.8816,1.0000,-0.0698
19.7500,3.0524,-1.9444,1.0000,-0.0349
20.0000,3.0131,-1.9869,1.0000,0.0000
20.2500,2.9609,-2.0360,1.0000,0.0349
20.5000,2.9240,-2.0637,1.0000,0.0698
20.7500,2.9532,-2.0188,1.0000,0.1047
21.0000,2.9869,-1.9633,1.0000,0.1396
21.2500,2.9530,-1.9691,1.0000,0.1745
21.5000,2.9148,-1.9731,1.0000,0.2094
21.7500,2.9327,-1.9146,1.0000,0.2443
22.0000,2.9585,-1.8420,1.0000,0.2793
22.2500,2.9712,-1.7762,1.0000,0.3142
22.5000,3.0084,-1.6797,1.0000,0.3491
22.7500,3.0565,-1.5661,1.0000,0.3142
23.0000,3.0954,-1.4554,1.0000,0.2793
23.2500,3.1479,-1.3248,1.0000,0.2443
23.5000,3.1787,-1.2097,1.0000,0.2094
23.7500,3.1280,-1.1698,1.0000,0.1745
24.0000,3.0550,-1.1460,1.0000,0.1396
24.2500,3.0360,-1.0619,1.0000,0.1047
24.5000,3.0179,-0.9707,1.0000,0.0698
24.7500,2.9505,-0.9226,1.0000,0.0349
25.0000,2.8884,-0.8629,1.0000,0.0000
25.2500,2.8514,-0.7749,1.0000,-0.0349
25.5000,2.7947,-0.7066,1.0000,-0.0698
25.7500,2.7212,-0.6550,1.0000,-0.1047
26.0000,2.6432,-0.6081,1.0000,-0.1396
26.2500,2.5357,-0.5905,1.0000,-0.1745
26.5000,2.4396,-0.5616,1.0000,-0.2094
26.7500,2.4248,-0.4514,1.0000,-0.2443
27.0000,2.4427,-0.3086,1.0000,-0.2793
27.2500,2.4221,-0.2042,1.0000,-0.3142
27.5000,2.4147,-0.0865,1.0000,-0.3491
27.7500,2.4626,0.0863,1.0000,-0.3142
28.0000,2.5006,0.2494,1.0000,-0.2793
28.2500,2.5015,0.3753,1.0000,-0.2443
28.5000,2.5090,0.5077,1.0000,-0.2094
28.7500,2.5261,0.6498,1.0000,-0.1745
29.0000,2.5511,0.7999,1.0000,-0.1396
29.2500,2.6189,0.9926,1.0000,-0.1047
29.5000,2.6932,1.1920,1.0000,-0.0698
29.7500,2.7017,1.3254,1.0000,-0.0349
30.0000,2.6841,1.4329,1.0000,0.0000
30.2500,2.7012,1.5719,1.0000,0.0349
30.5000,2.6942,1.6805,1.0000,0.0698
30.7500,2.6206,1.7164,1.0000,0.1047
31.0000,2.5520,1.7510,1.0000,0.1396
31.2500,2.5264,1.8223,1.0000,0.1745
31.5000,2.5093,1.8959,1.0000,0.2094
31.7500,2.5015,1.9725,1.0000,0.2443
32.0000,2.5009,2.0502,1.0000,0.2793
32.2500,2.4637,2.0849,1.0000,0.3142
32.5000,2.4152,2.1021,1.0000,0.3491
32.7500,2.4215,2.1678,1.0000,0.3142
33.0000,2.4427,2.2422,1.0000,0.2793
33.2500,2.4252,2.2717,1.0000,0.2443
33.5000,2.4385,2.3256,1.0000,0.2094
33.7500,2.5334,2.4550,1.0000,0.1745
34.0000,2.6413,2.5911,1.0000,0.1396
34.2500,2.7198,2.6915,1.0000,0.1047
34.5000,2.7932,2.7806,1.0000,0.0698
34.7500,2.8506,2.8474,1.0000,0.0349
35.0000,2.8875,2.8875,1.0000,0.0000
35.2500,2.9459,2.9490,1.0000,-0.0349
35.5000,3.0046,3.0170,1.0000,-0.0698
35.7500,3.0081,3.0360,1.0000,-0.1047
36.0000,3.0043,3.0540,1.0000,-0.1396
36.2500,3.0486,3.1264,1.0000,-0.1745
36.5000,3.0664,3.1785,1.0000,-0.2094
36.7500,2.9963,3.1490,1.0000,-0.2443
37.0000,2.8968,3.0963,1.0000,-0.2793
37.2500,2.8048,3.0573,1.0000,-0.3142
37.5000,2.6975,3.0094,1.0000,-0.3491
37.7500,2.5942,2.9716,1.0000,-0.3142
38.0000,2.5095,2.9587,1.0000,-0.2793
38.2500,2.4061,2.9334,1.0000,-0.2443
38.5000,2.3030,2.9146,1.0000,-0.2094
38.7500,2.2498,2.9520,1.0000,-0.1745
39.0000,2.1879,2.9869,1.0000,-0.1396
39.2500,2.0522,2.9542,1.0000,-0.1047
39.5000,1.9125,2.9239,1.0000,-0.0698
39.7500,1.8328,2.9598,1.0000,-0.0349
40.0000,1.7634,3.0122,1.0000,0.0000
40.2500,1.6808,3.0546,1.0000,0.0349
40.5000,1.6182,3.1170,1.0000,0.0698
40.7500,1.5567,3.1805,1.0000,0.1047
41.0000,1.4751,3.2239,1.0000,0.1396
41.2500,1.4002,3.2740,1.0000,0.1745
41.5000,1.3036,3.3023,1.0000,0.2094
41.7500,1.1320,3.2557,1.0000,0.2443
42.0000,0.9475,3.1963,1.0000,0.2793
42.2500,0.8247,3.1985,1.0000,0.3142
42.5000,0.7041,3.2029,1.0000,0.3491
42.7500,0.5286,3.1523,1.0000,0.3142
43.0000,0.3475,3.0963,1.0000,0.2793
43.2500,0.1804,3.0542,1.0000,0.2443
43.5000,-0.0131,2.9857,1.0000,0.2094
43.7500,-0.2229,2.9008,1.0000,0.1745
44.0000,-0.4307,2.8180,1.0000,0.1396
44.2500,-0.6586,2.7151,1.0000,0.1047
44.5000,-0.8684,2.6304,1.0000,0.0698
44.7500,-0.9963,2.6275,1.0000,0.0349
45.0000,-1.0982,2.6506,1.0000,0.0000
45.2500,-1.2465,2.6242,1.0000,-0.0349
45.5000,-1.3862,2.6002,1.0000,-0.0698
45.7500,-1.4704,2.6254,1.0000,-0.1047
