0.0000,-1.7500,-1.7500,1.0000,0.0000
0.2500,-1.6864,-1.6864,1.0000,0.0314
0.5000,-1.6271,-1.6271,1.0000,0.0628
0.7500,-1.6975,-1.6975,1.0000,0.0942
1.0000,-1.8005,-1.8005,1.0000,0.1257
1.2500,-1.8895,-1.8895,1.0000,0.1571
1.5000,-2.0314,-2.0314,1.0000,0.1885
1.7500,-2.1930,-2.1930,1.0000,0.2199
2.0000,-2.3314,-2.3314,1.0000,0.2513
2.2500,-2.4949,-2.4949,1.0000,0.2827
2.5000,-2.6192,-2.6192,1.0000,0.3142
2.7500,-2.5914,-2.5914,1.0000,0.3456
3.0000,-2.5331,-2.5331,1.0000,0.3770
3.2500,-2.5961,-2.5961,1.0000,0.4084
3.5000,-2.6677,-2.6677,1.0000,0.4398
3.7500,-2.6400,-2.6400,1.0000,0.4712
4.0000,-2.6157,-2.6157,1.0000,0.5027
4.2500,-2.6324,-2.6324,1.0000,0.5341
4.5000,-2.6032,-2.6032,1.0000,0.5655
4.7500,-2.5406,-2.5406,1.0000,0.5969
5.0000,-2.4750,-2.4750,1.0000,0.6283
5.2500,-2.3568,-2.3599,1.0000,0.5969
5.5000,-2.2623,-2.2747,1.0000,0.5655
5.7500,-2.3252,-2.3531,1.0000,0.5341
6.0000,-2.4401,-2.4898,1.0000,0.5027
6.2500,-2.4589,-2.5367,1.0000,0.4712
6.5000,-2.4836,-2.5958,1.0000,0.4398
6.7500,-2.6016,-2.7543,1.0000,0.4084
7.0000,-2.6895,-2.8890,1.0000,0.3770
7.2500,-2.6988,-2.9514,1.0000,0.3456
7.5000,-2.7196,-3.0315,1.0000,0.3142
7.7500,-2.7558,-3.1333,1.0000,0.2827
8.0000,-2.7977,-3.2470,1.0000,0.2513
8.2500,-2.9070,-3.4343,1.0000,0.2199
8.5000,-3.0064,-3.6181,1.0000,0.1885
8.7500,-2.9502,-3.6523,1.0000,0.1571
9.0000,-2.8226,-3.6216,1.0000,0.1257
9.2500,-2.7520,-3.6541,1.0000,0.0942
9.5000,-2.6271,-3.6385,1.0000,0.0628
9.7500,-2.3658,-3.4928,1.0000,0.0314
10.0000,-2.1086,-3.3574,1.0000,0.0000
10.2500,-1.9282,-3.3020,1.0000,-0.0314
10.5000,-1.7519,-3.2507,1.0000,-0.0628
10.7500,-1.5767,-3.2004,1.0000,-0.0942
11.0000,-1.3990,-3.1477,1.0000,-0.1257
11.2500,-1.1361,-3.0099,1.0000,-0.1571
11.5000,-0.8466,-2.8454,1.0000,-0.1885
11.7500,-0.6688,-2.7926,1.0000,-0.2199
12.0000,-0.5255,-2.7743,1.0000,-0.2513
12.2500,-0.3071,-2.6808,1.0000,-0.2827
12.5000,-0.1458,-2.6445,1.0000,-0.3142
12.7500,-0.1372,-2.7609,1.0000,-0.3456
13.0000,-0.1403,-2.8890,1.0000,-0.3770
13.2500,-0.0713,-2.9451,1.0000,-0.4084
13.5000,0.0147,-2.9841,1.0000,-0.4398
13.7500,0.1321,-2.9916,1.0000,-0.4712
14.0000,0.2832,-2.9656,1.0000,-0.5027
14.2500,0.3759,-2.9978,1.0000,-0.5341
14.5000,0.4492,-3.0495,1.0000,-0.5655
14.7500,0.6204,-3.0033,1.0000,-0.5969
15.0000,0.7999,-2.9489,1.0000,-0.6283
15.2500,0.8768,-2.9939,1.0000,-0.5969
15.5000,0.9953,-2.9911,1.0000,-0.5655
15.7500,1.2718,-2.8240,1.0000,-0.5341
16.0000,1.5814,-2.6176,1.0000,-0.5027
16.2500,1.8443,-2.4516,1.0000,-0.4712
16.5000,2.1046,-2.2820,1.0000,-0.4398
16.7500,2.3274,-2.1437,1.0000,-0.4084
17.0000,2.4900,-2.0592,1.0000,-0.3770
17.2500,2.6732,-1.9480,1.0000,-0.3456
17.5000,2.8416,-1.8452,1.0000,-0.3142
17.7500,2.8941,-1.8523,1.0000,-0.2827
18.0000,2.9408,-1.8587,1.0000,-0.2513
18.2500,3.1050,-1.7414,1.0000,-0.2199
18.5000,3.2414,-1.6457,1.0000,-0.1885
18.7500,3.2215,-1.7000,1.0000,-0.1571
19.0000,3.1492,-1.8005,1.0000,-0.1257
19.2500,3.0846,-1.8871,1.0000,-0.0942
19.5000,2.9741,-2.0132,1.0000,-0.0628
19.7500,2.8580,-2.1388,1.0000,-0.0314
20.0000,2.7761,-2.2239,1.0000,0.0000
20.2500,2.6718,-2.3251,1.0000,0.0314
20.5000,2.5979,-2.3897,1.0000,0.0628
20.7500,2.6565,-2.3156,1.0000,0.0942
21.0000,2.7239,-2.2264,1.0000,0.1257
21.2500,2.6561,-2.2661,1.0000,0.1571
21.5000,2.5796,-2.3082,1.0000,0.1885
21.7500,2.6154,-2.2319,1.0000,0.2199
22.0000,2.6669,-2.1336,1.0000,0.2513
22.2500,2.6925,-2.0550,1.0000,0.2827
22.5000,2.7668,-1.9214,1.0000,0.3142
22.7500,2.8630,-1.7595,1.0000,0.3456
23.0000,2.9408,-1.6100,1.0000,0.3770
23.2500,3.0457,-1.4269,1.0000,0.4084
23.5000,3.1073,-1.2810,1.0000,0.4398
23.7500,3.0061,-1.2917,1.0000,0.4712
24.0000,2.8599,-1.3411,1.0000,0.5027
24.2500,2.8221,-1.2758,1.0000,0.5341
24.5000,2.7858,-1.2029,1.0000,0.5655
24.7500,2.6510,-1.2221,1.0000,0.5969
25.0000,2.5267,-1.2245,1.0000,0.6283
25.2500,2.4528,-1.1735,1.0000,0.5969
25.5000,2.3393,-1.1619,1.0000,0.5655
25.7500,2.1925,-1.1838,1.0000,0.5341
26.0000,2.0363,-1.2149,1.0000,0.5027
26.2500,1.8215,-1.3048,1.0000,0.4712
26.5000,1.6292,-1.3720,1.0000,0.4398
26.7500,1.5997,-1.2766,1.0000,0.4084
27.0000,1.6354,-1.1159,1.0000,0.3770
27.2500,1.5942,-1.0321,1.0000,0.3456
27.5000,1.5795,-0.9218,1.0000,0.3142
27.7500,1.6751,-0.7011,1.0000,0.2827
28.0000,1.7513,-0.5000,1.0000,0.2513
28.2500,1.7530,-0.3732,1.0000,0.2199
28.5000,1.7679,-0.2333,1.0000,0.1885
28.7500,1.8021,-0.0741,1.0000,0.1571
29.0000,1.8523,0.1010,1.0000,0.1257
29.2500,1.9877,0.3615,1.0000,0.0942
29.5000,2.1365,0.6352,1.0000,0.0628
29.7500,2.1533,0.7771,1.0000,0.0314
30.0000,2.1182,0.8670,1.0000,0.0000
30.2500,2.1525,1.0231,1.0000,-0.0314
30.5000,2.1383,1.1247,1.0000,-0.0628
30.7500,1.9912,1.0870,1.0000,-0.0942
31.0000,1.8540,1.0530,1.0000,-0.1257
31.2500,1.8028,1.0987,1.0000,-0.1571
31.5000,1.7686,1.1552,1.0000,-0.1885
31.7500,1.7530,1.2240,1.0000,-0.2199
32.0000,1.7518,1.3011,1.0000,-0.2513
32.2500,1.6774,1.2986,1.0000,-0.2827
32.5000,1.5805,1.2674,1.0000,-0.3142
32.7500,1.5930,1.3393,1.0000,-0.3456
33.0000,1.6354,1.4349,1.0000,-0.3770
33.2500,1.6005,1.4469,1.0000,-0.4084
33.5000,1.6269,1.5140,1.0000,-0.4398
