0.0000,-2.0000,-2.0000,1.0000,0.0000
0.2500,-1.9745,-1.9745,1.0000,0.0524
0.5000,-1.9508,-1.9508,1.0000,0.1047
0.7500,-1.9790,-1.9790,1.0000,0.1571
1.0000,-2.0202,-2.0202,1.0000,0.2094
1.2500,-2.0558,-2.0558,1.0000,0.2618
1.5000,-2.1125,-2.1125,1.0000,0.3142
1.7500,-2.1772,-2.1772,1.0000,0.3665
2.0000,-2.2325,-2.2325,1.0000,0.4189
2.2500,-2.2980,-2.2980,1.0000,0.4712
2.5000,-2.3477,-2.3477,1.0000,0.5236
2.7500,-2.3366,-2.3366,1.0000,0.5760
3.0000,-2.3132,-2.3132,1.0000,0.6283
3.2500,-2.3384,-2.3384,1.0000,0.5760
3.5000,-2.3671,-2.3671,1.0000,0.5236
3.7500,-2.3560,-2.3560,1.0000,0.4712
4.0000,-2.3463,-2.3463,1.0000,0.4189
4.2500,-2.3529,-2.3529,1.0000,0.3665
4.5000,-2.3413,-2.3413,1.0000,0.3142
4.7500,-2.3163,-2.3163,1.0000,0.2618
5.0000,-2.2900,-2.2900,1.0000,0.2094
5.2500,-2.2415,-2.2440,1.0000,0.1571
5.5000,-2.2000,-2.2099,1.0000,0.1047
5.7500,-2.2189,-2.2412,1.0000,0.0524
6.0000,-2.2561,-2.2959,1.0000,0.0000
6.2500,-2.2524,-2.3147,1.0000,-0.0524
6.5000,-2.2486,-2.3383,1.0000,-0.1047
6.7500,-2.2796,-2.4017,1.0000,-0.1571
7.0000,-2.2960,-2.4556,1.0000,-0.2094
7.2500,-2.2785,-2.4805,1.0000,-0.2618
7.5000,-2.2631,-2.5126,1.0000,-0.3142
7.7500,-2.2514,-2.5533,1.0000,-0.3665
8.0000,-2.2394,-2.5988,1.0000,-0.4189
8.2500,-2.2519,-2.6737,1.0000,-0.4712
8.5000,-2.2579,-2.7472,1.0000,-0.5236
8.7500,-2.1992,-2.7609,1.0000,-0.5760
9.0000,-2.1094,-2.7486,1.0000,-0.6283
9.2500,-2.0400,-2.7616,1.0000,-0.5760
9.5000,-1.9463,-2.7554,1.0000,-0.5236
9.7500,-1.7956,-2.6971,1.0000,-0.4712
10.0000,-1.6440,-2.6430,1.0000,-0.4189
10.2500,-1.5218,-2.6208,1.0000,-0.3665
10.5000,-1.4013,-2.6003,1.0000,-0.3142
10.7500,-1.2812,-2.5802,1.0000,-0.2618
11.0000,-1.1601,-2.5591,1.0000,-0.2094
11.2500,-1.0050,-2.5040,1.0000,-0.1571
11.5000,-0.8392,-2.4382,1.0000,-0.1047
11.7500,-0.7180,-2.4170,1.0000,-0.0524
12.0000,-0.6107,-2.4097,1.0000,0.0000
12.2500,-0.4733,-2.3723,1.0000,0.0524
12.5000,-0.3588,-2.3578,1.0000,0.1047
12.7500,-0.3054,-2.4044,1.0000,0.1571
13.0000,-0.2566,-2.4556,1.0000,0.2094
13.2500,-0.1790,-2.4780,1.0000,0.2618
13.5000,-0.0946,-2.4936,1.0000,0.3142
13.7500,0.0024,-2.4966,1.0000,0.3665
14.0000,0.1128,-2.4862,1.0000,0.4189
14.2500,0.1999,-2.4991,1.0000,0.4712
14.5000,0.2792,-2.5198,1.0000,0.5236
14.7500,0.3977,-2.5013,1.0000,0.5760
15.0000,0.5194,-2.4796,1.0000,0.6283
15.2500,0.5990,-2.4976,1.0000,0.5760
15.5000,0.6927,-2.4964,1.0000,0.5236
15.7500,0.8470,-2.4296,1.0000,0.4712
16.0000,1.0122,-2.3470,1.0000,0.4189
16.2500,1.1561,-2.2807,1.0000,0.3665
16.5000,1.2965,-2.2128,1.0000,0.3142
16.7500,1.4194,-2.1575,1.0000,0.2618
17.0000,1.5157,-2.1237,1.0000,0.2094
17.2500,1.6178,-2.0792,1.0000,0.1571
17.5000,1.7114,-2.0381,1.0000,0.1047
17.7500,1.7561,-2.0409,1.0000,0.0524
18.0000,1.7961,-2.0435,1.0000,0.0000
18.2500,1.8806,-1.9966,1.0000,-0.0524
18.5000,1.9514,-1.9583,1.0000,-0.1047
18.7500,1.9572,-1.9800,1.0000,-0.1571
19.0000,1.9396,-2.0202,1.0000,-0.2094
19.2500,1.9225,-2.0548,1.0000,-0.2618
19.5000,1.8846,-2.1053,1.0000,-0.3142
19.7500,1.8419,-2.1555,1.0000,-0.3665
20.0000,1.8104,-2.1896,1.0000,-0.4189
20.2500,1.7687,-2.2288,1.0000,-0.4712
20.5000,1.7392,-2.2509,1.0000,-0.5236
20.7500,1.7626,-2.2151,1.0000,-0.5760
21.0000,1.7895,-2.1707,1.0000,-0.6283
21.2500,1.7624,-2.1753,1.0000,-0.5760
21.5000,1.7319,-2.1784,1.0000,-0.5236
21.7500,1.7462,-2.1317,1.0000,-0.4712
22.0000,1.7668,-2.0736,1.0000,-0.4189
22.2500,1.7770,-2.0210,1.0000,-0.3665
22.5000,1.8067,-1.9438,1.0000,-0.3142
22.7500,1.8452,-1.8528,1.0000,-0.2618
23.0000,1.8763,-1.7643,1.0000,-0.2094
23.2500,1.9183,-1.6599,1.0000,-0.1571
23.5000,1.9429,-1.5678,1.0000,-0.1047
23.7500,1.9024,-1.5358,1.0000,-0.0524
24.0000,1.8440,-1.5168,1.0000,0.0000
24.2500,1.8288,-1.4495,1.0000,0.0524
24.5000,1.8143,-1.3766,1.0000,0.1047
24.7500,1.7604,-1.3381,1.0000,0.1571
25.0000,1.7107,-1.2903,1.0000,0.2094
25.2500,1.6811,-1.2199,1.0000,0.2618
25.5000,1.6357,-1.1653,1.0000,0.3142
25.7500,1.5770,-1.1240,1.0000,0.3665
26.0000,1.5145,-1.0865,1.0000,0.4189
26.2500,1.4286,-1.0724,1.0000,0.4712
26.5000,1.3517,-1.0493,1.0000,0.5236
26.7500,1.3399,-0.9611,1.0000,0.5760
27.0000,1.3541,-0.8469,1.0000,0.6283
27.2500,1.3377,-0.7633,1.0000,0.5760
27.5000,1.3318,-0.6692,1.0000,0.5236
27.7500,1.3700,-0.5310,1.0000,0.4712
28.0000,1.4005,-0.4005,1.0000,0.4189
28.2500,1.4012,-0.2998,1.0000,0.3665
28.5000,1.4072,-0.1938,1.0000,0.3142
28.7500,1.4208,-0.0802,1.0000,0.2618
29.0000,1.4409,0.0399,1.0000,0.2094
29.2500,1.4951,0.1941,1.0000,0.1571
29.5000,1.5546,0.3536,1.0000,0.1047
29.7500,1.5613,0.4603,1.0000,0.0524
30.0000,1.5473,0.5463,1.0000,0.0000
30.2500,1.5610,0.6575,1.0000,-0.0524
30.5000,1.5553,0.7444,1.0000,-0.1047
30.7500,1.4965,0.7731,1.0000,-0.1571
31.0000,1.4416,0.8008,1.0000,-0.2094
31.2500,1.4211,0.8579,1.0000,-0.2618
31.5000,1.4074,0.9167,1.0000,-0.3142
31.7500,1.4012,0.9780,1.0000,-0.3665
32.0000,1.4007,1.0401,1.0000,-0.4189
32.2500,1.3709,1.0679,1.0000,-0.4712
32.5000,1.3322,1.0817,1.0000,-0.5236
32.7500,1.3372,1.1342,1.0000,-0.5760
33.0000,1.3541,1.1937,1.0000,-0.6283
33.2500,1.3402,1.2173,1.0000,-0.5760
33.5000,1.3508,1.2605,1.0000,-0.5236
33.7500,1.4267,1.3640,1.0000,-0.4712
34.0000,1.5131,1.4729,1.0000,-0.4189
34.2500,1.5758,1.5532,1.0000,-0.3665
34.5000,1.6346,1.6245,1.0000,-0.3142
34.7500,1.6804,1.6779,1.0000,-0.2618
35.0000,1.7100,1.7100,1.0000,-0.2094
35.2500,1.7567,1.7592,1.0000,-0.1571
35.5000,1.8037,1.8136,1.0000,-0.1047
35.7500,1.8065,1.8288,1.0000,-0.0524
36.0000,1.8034,1.8432,1.0000,0.0000
36.2500,1.8389,1.9011,1.0000,0.0524
36.5000,1.8531,1.9428,1.0000,0.1047
36.7500,1.7970,1.9192,1.0000,0.1571
37.0000,1.7174,1.8770,1.0000,0.2094
37.2500,1.6438,1.8459,1.0000,0.2618
37.5000,1.5580,1.8075,1.0000,0.3142
37.7500,1.4754,1.7773,1.0000,0.3665
38.0000,1.4076,1.7670,1.0000,0.4189
38.2500,1.3249,1.7467,1.0000,0.4712
38.5000,1.2424,1.7317,1.0000,0.5236
38.7500,1.1998,1.7616,1.0000,0.5760
39.0000,1.1503,1.7895,1.0000,0.6283
39.2500,1.0417,1.7634,1.0000,0.5760
39.5000,0.9300,1.7391,1.0000,0.5236
39.7500,0.8663,1.7678,1.0000,0.4712
40.0000,0.8108,1.8098,1.0000,0.4189
40.2500,0.7447,1.8437,1.0000,0.3665
40.5000,0.6946,1.8936,1.0000,0.3142
40.7500,0.6454,1.9444,1.0000,0.2618
41.0000,0.5801,1.9791,1.0000,0.2094
41.2500,0.5202,2.0192,1.0000,0.1571
41.5000,0.4429,2.0419,1.0000,0.1047
41.7500,0.3056,2.0046,1.0000,0.0524
42.0000,0.1580,1.9570,1.0000,0.0000
42.2500,0.0598,1.9588,1.0000,-0.0524
42.5000,-0.0367,1.9623,1.0000,-0.1047
42.7500,-0.1771,1.9219,1.0000,-0.1571
43.0000,-0.3220,1.8770,1.0000,-0.2094
43.2500,-0.4557,1.8433,1.0000,-0.2618
43.5000,-0.6105,1.7885,1.0000,-0.3142
